"mass/area index [kg/m2, or mm]",,,,,,,,
,CE,CW,NE,NO,NW,SE,SW,total
RACMO,580.515,402.735,173.024,157.004,348.639,1082.51,574.776,403.565
NHM-SMAP,678.722,452.639,172.641,162.694,432.599,1485.01,738.75,487.616
MAR,629.658,373.276,167.117,157.472,371.765,1185.72,616.634,418.6
average,629.632,409.550,170.927,159.057,384.334,-151573,595.705,445.591
